timestep,avl_price,eth_price,AVL_security_pct,ETH_security_pct,total_security,total_fdv,staking_ratio_all,staking_ratio_avl,staking_ratio_eth,total_annual_rewards,total_annual_rewards_fusion,avg_yield,inflation_rate,ETH_stake,AVL_stake,yield_pcts,rewards_allocation,simulation,subset,run,substep
0,0.10676951015148498,2574.578493025684,100.0,0.0,177949183.5858083,1067695101.5148498,0.0,0.0,0.0,0.0,24556987.334841546,0.0,0.01,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=[0, 0], upper_bound=0, rewards=0, agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=[0, 0], upper_bound=0, rewards=0, agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","[0, 0]",57.5,0,0,1,0
1,0.10676951015148498,2574.578493025684,100.0,0.0,177949183.5858083,1067695101.5148498,0.0,0.0,0.0,0.0,24556987.334841546,0.0,0.01,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=[0, 0], upper_bound=0, rewards=0, agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=[0, 0], upper_bound=0, rewards=0, agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","[0, 0]",57.5,0,0,1,1
1,0.10676951015148498,2574.578493025684,100.0,0.0,177949183.5858083,1067695101.5148498,0.0,0.0,0.0,0.0,24556987.334841546,0.0,0.01,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=[0, 0], upper_bound=0, rewards=0, agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=[0, 0], upper_bound=0, rewards=0, agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","[0, 0]",57.5,0,0,1,2
1,0.10676951015148498,2574.578493025684,100.0,0.0,177949183.5858083,1067695101.5148498,0.0,0.0,0.0,0.0,24556987.334841546,0.0,0.01,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=0, agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=0, agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","[0, 0]",57.5,0,0,1,3
1,0.10676951015148498,2574.578493025684,100.0,0.0,177949183.5858083,1067695101.5148498,0.0,0.0,0.0,10676951.015148498,6139246.833710386,0.0,0.01,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=0, agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=0, agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","[0, 0]",57.5,0,0,1,4
1,0.10676951015148498,2574.578493025684,100.0,0.0,0.0,1067695101.5148498,0.0,,,10676951.015148498,6139246.833710386,0.0,0.01,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=np.float64(5525322.150339348), agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=np.float64(613924.6833710386), agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","[0, 0]",57.5,0,0,1,5
1,0.10676951015148498,2574.578493025684,100.0,0.0,0.0,1067695101.5148498,0.0,,,10676951.015148498,6139246.833710386,0.0,0.01,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=np.float64(5525322.150339348), agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=np.float64(613924.6833710386), agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","[0, 0]",57.5,0,0,1,6
1,0.10676951015148498,2574.578493025684,100.0,0.0,0.0,1067695101.5148498,0.0,,,10676951.015148498,6139246.833710386,10.0,0.01,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=np.float64(5525322.150339348), agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=np.float64(613924.6833710386), agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","[10, 10]",57.5,0,0,1,7
2,0.10689099576409197,2595.235414358108,100.0,0.0,0.0,1067695101.5148498,0.0,,,10676951.015148498,6139246.833710386,10.0,0.01,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=np.float64(5525322.150339348), agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=np.float64(613924.6833710386), agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","[10, 10]",57.5,0,0,1,1
2,0.10689099576409197,2595.235414358108,100.0,0.0,0.0,1067695101.5148498,0.0,,,10676951.015148498,6139246.833710386,10.0,0.01,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=np.float64(5525322.150339348), agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=np.float64(613924.6833710386), agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","[10, 10]",57.5,0,0,1,2
2,0.10689099576409197,2595.235414358108,100.0,0.0,0.0,1067695101.5148498,0.0,,,10676951.015148498,6139246.833710386,10.0,0.01,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=np.float64(5525322.150339348), agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([0.00000000e+00, 9.35532495e+09]), upper_bound=np.float64(998863462.6168596), rewards=np.float64(613924.6833710386), agents_scaled_balances=[np.float64(0.0), np.float64(998863462.6168596)], agents_rewards=[0, 0])","[10, 10]",57.5,0,0,1,3
2,0.10689099576409197,2595.235414358108,100.0,0.0,0.0,1068909957.6409197,0.0,,,,,10.0,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=np.float64(5525322.150339348), agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([0.00000000e+00, 9.35532495e+09]), upper_bound=np.float64(998863462.6168596), rewards=np.float64(613924.6833710386), agents_scaled_balances=[np.float64(0.0), np.float64(998863462.6168596)], agents_rewards=[0, 0])","[10, 10]",57.5,0,0,1,4
2,0.10689099576409197,2595.235414358108,100.0,0.0,998863462.6168596,1068909957.6409197,0.9344692277180647,1.0,0.0,,,10.0,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=np.float64(nan), agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([0.00000000e+00, 9.35532495e+09]), upper_bound=np.float64(998863462.6168596), rewards=np.float64(nan), agents_scaled_balances=[np.float64(0.0), np.float64(998863462.6168596)], agents_rewards=[0, 0])","[10, 10]",57.5,0,0,1,5
2,0.10689099576409197,2595.235414358108,100.0,0.0,998863462.6168596,1068909957.6409197,0.9344692277180647,1.0,0.0,,,10.0,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=np.float64(nan), agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([0.00000000e+00, 9.35532495e+09]), upper_bound=np.float64(998863462.6168596), rewards=np.float64(nan), agents_scaled_balances=[np.float64(0.0), np.float64(998863462.6168596)], agents_rewards=[np.float64(nan), np.float64(nan)])","[10, 10]",57.5,0,0,1,6
2,0.10689099576409197,2595.235414358108,100.0,0.0,998863462.6168596,1068909957.6409197,0.9344692277180647,1.0,0.0,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=np.float64(nan), agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([0.00000000e+00, 9.35532495e+09]), upper_bound=np.float64(998863462.6168596), rewards=np.float64(nan), agents_scaled_balances=[np.float64(0.0), np.float64(998863462.6168596)], agents_rewards=[np.float64(nan), np.float64(nan)])","[10, np.float64(nan)]",57.5,0,0,1,7
3,0.10728858465949258,2589.3566086006495,100.0,0.0,998863462.6168596,1068909957.6409197,0.9344692277180647,1.0,0.0,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=np.float64(nan), agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([0.00000000e+00, 9.35532495e+09]), upper_bound=np.float64(998863462.6168596), rewards=np.float64(nan), agents_scaled_balances=[np.float64(0.0), np.float64(998863462.6168596)], agents_rewards=[np.float64(nan), np.float64(nan)])","[10, np.float64(nan)]",57.5,0,0,1,1
3,0.10728858465949258,2589.3566086006495,100.0,0.0,998863462.6168596,1068909957.6409197,0.9344692277180647,1.0,0.0,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=np.float64(nan), agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([0.00000000e+00, 9.35532495e+09]), upper_bound=np.float64(998863462.6168596), rewards=np.float64(nan), agents_scaled_balances=[np.float64(0.0), np.float64(998863462.6168596)], agents_rewards=[np.float64(nan), np.float64(nan)])","[10, np.float64(nan)]",57.5,0,0,1,2
3,0.10728858465949258,2589.3566086006495,100.0,0.0,998863462.6168596,1068909957.6409197,0.9344692277180647,1.0,0.0,,,,,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=np.float64(nan), agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[10, np.float64(nan)]",57.5,0,0,1,3
3,0.10728858465949258,2589.3566086006495,100.0,0.0,998863462.6168596,1072885846.5949258,0.9344692277180647,1.0,0.0,10770768.069331871,6193191.639865827,,0.0100390625,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=np.float64(nan), agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(nan), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[10, np.float64(nan)]",57.5,0,0,1,4
3,0.10728858465949258,2589.3566086006495,,,,1072885846.5949258,,,,10770768.069331871,6193191.639865827,,0.0100390625,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=np.float64(5573872.475879244), agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(619319.1639865827), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[10, np.float64(nan)]",57.5,0,0,1,5
3,0.10728858465949258,2589.3566086006495,,,,1072885846.5949258,,,,10770768.069331871,6193191.639865827,,0.0100390625,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=np.float64(5573872.475879244), agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(619319.1639865827), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[10, np.float64(nan)]",57.5,0,0,1,6
3,0.10728858465949258,2589.3566086006495,,,,1072885846.5949258,,,,10770768.069331871,6193191.639865827,,0.0100390625,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=np.float64(5573872.475879244), agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(619319.1639865827), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,7
4,0.10740150726296536,2601.390857581955,,,,1072885846.5949258,,,,10770768.069331871,6193191.639865827,,0.0100390625,"Stake(initial_price=np.float64(2574.578493025684), agents_balances=array([0., 0.]), upper_bound=np.float64(0.0), rewards=np.float64(5573872.475879244), agents_scaled_balances=[np.float64(0.0), np.float64(0.0)], agents_rewards=[0, 0])","Stake(initial_price=np.float64(0.10676951015148498), agents_balances=array([nan, nan]), upper_bound=np.float64(nan), rewards=np.float64(619319.1639865827), agents_scaled_balances=[np.float64(nan), np.float64(nan)], agents_rewards=[np.float64(nan), np.float64(nan)])","[np.float64(nan), np.float64(nan)]",57.5,0,0,1,1
